0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.0,0.46618290272662655,0.0,0.0,0.0,0.48516494050876025,0.0,0.5557822522771582,0.0,0.4685526081154259,0.0,0.4728557117142632,0.0,0.5420244120360476,0.4356852361538229,0.4484515908171136,0.3983514597564026,0.4156449206399362,0.0,0.49309632455894997,0.4700996815877127,0.4410374515220801,0.5317773512432177,0.45775457221575316,0.4265775714575226,0.4292959276444576,0.6213166059298847,0.5275074099971582,0.5021644597127803,0.0,0.4091916935563841,0.45565546872741247,0.3500988161662011,0.3846304494693925,0.42834077017998673,0.0,0.0,0.44811738989713257,0.460630865240342,0.4134769506045432,0.4182773998245972,0.0,0.0,0.0,0.0,0.49728232027361724,0.5013914770963553,0.0,0.0,0.0,0.4113703782179022,0.0,0.0,0.0,0.47573217198504913,0.0,0.0,0.0,0.0,0.0,0.4662996174482587,0.0,0.4380577930665202,0.0,0.4668174592256211,0.0,0.4712165112129381,0.0,0.509996261713169,0.43157954868777165,0.5091065174622381,0.0,0.0,0.5048939996225192,0.0,0.40612681495630554
0.46618290272662655,0.0,0.0,0.0,0.432484239569215,0.44222725042492944,0.48350584254576917,0.48481644967342774,0.4099344709881286,0.3235957895578786,0.0,0.0,0.4807092025709948,0.0,0.4402019234713685,0.4445712410497257,0.3838546888212695,0.4408334785123047,0.0,0.46619441848531373,0.41481843164491067,0.44616858423958977,0.46502710001438147,0.0,0.4034246290670858,0.4468374368443818,0.45216797404793263,0.4758740499425512,0.4662239624140734,0.0,0.41963423863663085,0.4467688591369305,0.36448056976994286,0.39552095163960044,0.44158653578389306,0.0,0.0,0.0,0.46921338711950283,0.44379438544755284,0.44164779017903844,0.465141987432704,0.0,0.0,0.0,0.5062138673647012,0.47937032667362167,0.0,0.0,0.0,0.4046459656365281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623341332998163,0.4686644458193775,0.0,0.4446365053388431,0.0,0.4572600472889491,0.49625642675644577,0.4723514762812039,0.5244378575233366,0.0,0.4604308069658023,0.5127360885317456,0.4827903112178192,0.0,0.4609950594366048,0.0,0.4452958723362324
0.0,0.0,0.0,0.46151365473268713,0.4888503435022249,0.43753805282703995,0.5128045515661889,0.5356669864402207,0.3870603646568941,0.5034019367282835,0.44168945653623154,0.0,0.5269252539567232,0.4835366459579756,0.0,0.0,0.0,0.0,0.3629403310699791,0.0,0.0,0.0,0.3656754191663156,0.0,0.0,0.0,0.3826953275416437,0.54837142281708,0.4826028579344864,0.0,0.5458627057234863,0.5192333005137447,0.0,0.551487413739409,0.5105421529139798,0.49851249825882266,0.5063667065636233,0.0,0.5028337755573341,0.0,0.0,0.0,0.5204459128915238,0.0,0.0,0.0,0.0,0.5939026030851835,0.0,0.5679289469716529,0.592805907289953,0.0,0.6715311356059318,0.6249172992059691,0.0,0.6148052461002018,0.0,0.0,0.567461684519734,0.0,0.0,0.0,0.0,0.6456800575842514,0.0,0.0,0.0,0.616947568193476,0.0,0.0,0.0,0.6618666987875039,0.0,0.0,0.0,0.0
0.0,0.0,0.46151365473268713,0.0,0.2978278970320775,0.4493098024885622,0.31307511166533253,0.2802750694198351,0.4675759503422263,0.3996868448930843,0.4307892991607793,0.0,0.3395938678146648,0.22045846458117446,0.0,0.0,0.0,0.0,0.4533935279213551,0.0,0.0,0.0,0.4441502225245121,0.0,0.0,0.0,0.44818502915747366,0.278002225730493,0.41172924412961165,0.0,0.3476122159286436,0.29798409397336206,0.2990411264981494,0.24610844365055062,0.2519781546841287,0.16731387804459733,0.17961979103301567,0.27229358628967615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.432484239569215,0.4888503435022249,0.2978278970320775,0.0,0.44993693867530693,0.37888742034987793,0.42676312814069217,0.3805592930772961,0.542612865823141,0.40176311826861544,0.44480937110877194,0.4158999073753889,0.30415207472659844,0.0,0.4555680818450517,0.42707162186950826,0.4243372141679807,0.4659341959314519,0.4689986818001951,0.0,0.45513427397857964,0.46733728975120237,0.41675523949614324,0.4191834623612409,0.4394338743963222,0.46028339255605666,0.3825587203215804,0.4595775957759193,0.0,0.4881085518605055,0.40273209892382555,0.44822241937841956,0.4479497226528814,0.4138107472278008,0.2588644247497022,0.33144217423359645,0.40174261711399245,0.365063571614162,0.0,0.0,0.0,0.425911292556323,0.0,0.0,0.0,0.0,0.524738857966744,0.0,0.0,0.5266498960452461,0.0,0.5070336155800151,0.4977632531831657,0.0,0.48607470806088604,0.0,0.0,0.43808015474527184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550558060525285,0.0,0.0,0.0,0.5302165758544802,0.0,0.0,0.0,0.0
0.48516494050876025,0.44222725042492944,0.43753805282703995,0.4493098024885622,0.44993693867530693,0.0,0.47312215605290964,0.5098883844793982,0.40866869887857243,0.5548693936126087,0.46198230514823135,0.0,0.4544285242737664,0.4883059239415161,0.46008201659534126,0.4832233383603671,0.0,0.4889326993235267,0.47882504508513885,0.45910849712941676,0.47198862939480957,0.46511666683573333,0.4829197449925968,0.0,0.4343680987711416,0.4405898410199794,0.4480021440248829,0.4496586631059311,0.378391836624075,0.47370360593585015,0.49438849883754105,0.4667446918179195,0.42788447132812457,0.4883333546597587,0.47201930853733354,0.479782581186422,0.47696104885901836,0.40880287246137176,0.5263075991726224,0.0,0.5506681536730725,0.5350986684805356,0.5109995605403118,0.0,0.0,0.0,0.0,0.6009519998744035,0.0,0.5253963132213019,0.5523978636554411,0.5640360856926123,0.5860054515673565,0.5916107958161725,0.0,0.6079546953556432,0.0,0.5581189302245336,0.4736075650893149,0.39853851654310557,0.0,0.0,0.0,0.5829911607157524,0.4844468545423413,0.4101296174602012,0.0,0.5752596020899864,0.0,0.0,0.0,0.5683046699047104,0.5774346004512392,0.555354841688612,0.0,0.5489404746390321
0.0,0.48350584254576917,0.5128045515661889,0.31307511166533253,0.37888742034987793,0.47312215605290964,0.0,0.4688834178517069,0.45889612529098317,0.4806242868996418,0.4853126021400246,0.40932748976599265,0.3841045255896356,0.3679160808280498,0.0,0.5150579384040165,0.43481193106048865,0.4729009671521981,0.507535148602817,0.4778487555798447,0.0,0.48293815830209796,0.4915743414184146,0.41988797277554335,0.45959745041169636,0.48032453750805437,0.4901113873628772,0.3752818595604075,0.473212672996065,0.0,0.43094650116628946,0.42453527553183623,0.3937680842295296,0.3909074355597675,0.376194475925723,0.33715101616587206,0.3323527452430037,0.38497719603246755,0.4736973324622909,0.0,0.0,0.0,0.4108583157805634,0.0,0.0,0.0,0.0,0.5453432066781294,0.0,0.0,0.5398312038917347,0.0,0.0,0.47545552860065043,0.4231883235239594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595641409761641,0.0,0.0,0.0,0.5651869444096063,0.0,0.0,0.0,0.0
0.5557822522771582,0.48481644967342774,0.5356669864402207,0.2802750694198351,0.42676312814069217,0.5098883844793982,0.4688834178517069,0.0,0.530858878188766,0.0,0.3998737530982639,0.0,0.4926533261421882,0.39579277815143166,0.0,0.48990605944510573,0.0,0.47676901187451803,0.4737296587867099,0.0,0.49196209886963216,0.0,0.4663073048220567,0.5744856724810452,0.4911066851293537,0.5294490002099896,0.5438701103689185,0.49704913188589783,0.4513510579725017,0.48605439281595186,0.49235076550518825,0.32155695827682373,0.0,0.4818229100612857,0.4874372248359774,0.24795775124449632,0.36925146558327254,0.0,0.4772216612140082,0.0,0.5028077987250381,0.0,0.4553160077450488,0.0,0.0,0.0,0.0,0.5463194894872333,0.0,0.5074457125983765,0.49653895376611834,0.4880016192765914,0.39416275001333706,0.5368658065198281,0.0,0.5315697774794841,0.0,0.49563557657875373,0.0,0.0,0.0,0.0,0.0,0.5870428693717671,0.0,0.36258179155563725,0.0,0.496293276833894,0.0,0.0,0.0,0.5261467514343763,0.4924970071937929,0.4830330475512956,0.0,0.4979783468557492
0.0,0.4099344709881286,0.3870603646568941,0.4675759503422263,0.3805592930772961,0.40866869887857243,0.45889612529098317,0.530858878188766,0.0,0.6327480975332325,0.36398695233584216,0.4681464060240076,0.4518195274378729,0.48319641351451253,0.0,0.0,0.0,0.0,0.3727311908492625,0.4345138242108336,0.0,0.43769158982588513,0.49796522397815723,0.43282592948128656,0.3686970797359942,0.0,0.4190564587815874,0.5078008877906459,0.4360772065743064,0.45695516092389654,0.5259868589455501,0.4841704002847382,0.47691878025156953,0.5169135225193097,0.5033078782023667,0.5144863638866884,0.5274175353657458,0.5112080210817597,0.5182076008739704,0.0,0.0,0.0,0.5146693251034997,0.0,0.0,0.0,0.0,0.6088926371845764,0.0,0.510319746070776,0.5628477553839181,0.5249527790495694,0.6001921101045201,0.5967637752165015,0.0,0.5723287473443753,0.0,0.5028923642297468,0.5653633458156762,0.0,0.0,0.0,0.0,0.5875896208117374,0.0,0.0,0.0,0.5871743817656636,0.0,0.0,0.0,0.5810614065283313,0.0,0.0,0.0,0.0
0.4685526081154259,0.3235957895578786,0.5034019367282835,0.3996868448930843,0.542612865823141,0.5548693936126087,0.4806242868996418,0.0,0.6327480975332325,0.0,0.5839178133123233,0.3275807500495911,0.4590921553042488,0.45067470911153606,0.0,0.4118521738052743,0.3617711276696463,0.39566654378562705,0.5530728789357416,0.34457685097620605,0.5089902327004592,0.0,0.5061759053317059,0.3867930873027066,0.3772566154405435,0.4231277432751845,0.5251142386073424,0.4253956073023332,0.0,0.0,0.38074772085951164,0.44420060472735673,0.30022358487917994,0.25962996027007684,0.2563233391700136,0.42975758528924507,0.33212233124607704,0.2558575926547647,0.4803278697586744,0.33493518009748424,0.3789620468250506,0.0,0.0,0.0,0.3496168883076498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833735471609006,0.0,0.5027223223761613,0.0,0.0,0.0,0.0,0.4160913921800031,0.3951684354446002,0.0,0.0,0.0,0.0,0.0,0.5213886912690385,0.44054890245446454,0.5105035556779876,0.0,0.0,0.0,0.0,0.4327433189489212
