0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.0,0.39186098565644345,0.0,0.0,0.0,0.0,0.0,0.506150111856515,0.0,0.38547314437186464,0.0,0.3799285648538904,0.0,0.0,0.4152984543930585,0.3786447218706253,0.3448597320326644,0.33620725449843897,0.0,0.5004963164559955,0.42992157066798486,0.45856813644496375,0.4787546675481636,0.37635651793221947,0.35272053464162656,0.37053691821219753,0.4691639922519091,0.0,0.0,0.0,0.3533099185057117,0.405292992471575,0.35561058574296744,0.3724914050910591,0.40559122011103155,0.0,0.0,0.0,0.46910119879489076,0.4194351125795827,0.42658597578644625,0.0,0.0,0.0,0.0,0.3434547558620571,0.4811322701483939,0.0,0.0,0.0,0.5591994613705873,0.0,0.4477544534249142,0.0,0.4781743615684565,0.0,0.0,0.0,0.0,0.44040368150317527,0.4550179315436978,0.0,0.42252680309305823,0.0,0.42527776635894204,0.3125498076442074,0.47821834830609466,0.4554161588076655,0.37708462261958553,0.4431760136441144,0.45922350957896596,0.4914689285372931,0.0,0.0,0.0,0.4588415907958403
0.39186098565644345,0.0,0.0,0.0,0.4502600547000016,0.43286603549559705,0.44689643453270156,0.0,0.42427809321555743,0.0,0.0,0.0,0.4545400493640999,0.0,0.4465120746633649,0.38468629083883615,0.467518779132846,0.38505910937491533,0.0,0.41417070077644186,0.41816280299924524,0.38209879528747176,0.43513378153828797,0.0,0.36066959282565547,0.39624314413629147,0.4289020389968897,0.4443551530973489,0.43488962987106716,0.0,0.38676115924192195,0.42600390856493536,0.373243505301844,0.3985379917658282,0.4309070174519905,0.6782620029636669,0.0,0.0,0.469240900824277,0.424306173257625,0.44078750647320664,0.476812271811873,0.0,0.0,0.0,0.44557377444047824,0.4802325465504764,0.0,0.0,0.0,0.4976754845031258,0.0,0.0,0.0,0.5112861028121063,0.0,0.0,0.0,0.0,0.515825259458802,0.4525287592615256,0.0,0.41928004188704,0.0,0.4741234212215756,0.48460527375786316,0.49588717152595063,0.5173339564661703,0.37911433374047704,0.44830601029434053,0.48174939697920277,0.49359654350517007,0.0,0.5009792834689926,0.0,0.44456395288813066
0.0,0.0,0.0,0.4674648033444478,0.43634340785410164,0.4489566983824387,0.4629932374389148,0.5402443295041575,0.3506060305203586,0.47301221521242154,0.4100258710912423,0.0,0.46836232316022325,0.49834845267305616,0.0,0.0,0.0,0.0,0.348902621084945,0.47063868344771675,0.0,0.42357804224617823,0.4177299425810821,0.0,0.0,0.0,0.3802026842668695,0.4761080527767673,0.46709885329095685,0.5190578184969381,0.486985389384865,0.45390442154213184,0.4419386802975262,0.4885908316543486,0.4786518319170075,0.45446735782284325,0.47711831801825955,0.0,0.5914300263694272,0.0,0.6710218018047097,0.0,0.5726172108703624,0.0,0.0,0.0,0.0,0.519282608033887,0.0,0.0,0.5946749783688096,0.6252183982308732,0.6067710492318513,0.6137400321859651,0.0,0.5605513220754463,0.0,0.6116365303315332,0.5635130921418037,0.0,0.0,0.0,0.0,0.5429421131658518,0.0,0.0,0.0,0.63338234369928,0.0,0.0,0.0,0.5933136617793977,0.6296507111548968,0.7010087626074275,0.0,0.7033877350412701
0.0,0.0,0.4674648033444478,0.0,0.2647689509307677,0.4234076593065302,0.27179334089767326,0.30759184055187583,0.4319325433034623,0.0,0.39579812665600794,0.0,0.2877294586030429,0.23744430717014636,0.0,0.0,0.0,0.0,0.4518229932579385,0.43054411188359254,0.0,0.0,0.41744926644792235,0.0,0.0,0.0,0.4266467974141092,0.28802386667190993,0.47028475750998544,0.3842882235929188,0.39667720319472793,0.29474943049744967,0.31273610102747307,0.2724506713440673,0.23917160776081633,0.2041981168622993,0.1792743937805405,0.0,0.27153965566648225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4502600547000016,0.43634340785410164,0.2647689509307677,0.0,0.41780037756526595,0.3721585458021569,0.4828817295810264,0.37174368441643985,0.44195244694527397,0.3817499093172401,0.42419355299193773,0.3954890724619093,0.3865945720650884,0.0,0.4659664950594698,0.5222189393231359,0.48337909077899055,0.436367842280051,0.4210305718292834,0.0,0.4555355339013495,0.44961799237934574,0.0,0.4239860567042707,0.0,0.44067126141341995,0.4244784362876986,0.4312466960408816,0.0,0.4838642983125005,0.4696837749746744,0.42774776754556654,0.4764132435301056,0.3591935122321214,0.31038594592025415,0.31974991862531454,0.3821222326272537,0.0,0.0,0.0,0.0,0.5040592001848695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5729923455002004,0.0,0.0,0.0,0.5781849578216945,0.0,0.0,0.0,0.0
0.0,0.43286603549559705,0.4489566983824387,0.4234076593065302,0.41780037756526595,0.0,0.42860172241954586,0.4601426877338664,0.34386673863635325,0.4573739082060987,0.4319058768609699,0.0,0.400477903597758,0.4214960354965462,0.43855218744966856,0.43740184010198163,0.0,0.431876190659254,0.41275440271875535,0.43286685770413447,0.0,0.4415128142433268,0.4349840480862104,0.0,0.4101700039452187,0.43654027567742737,0.41183440581511854,0.40253950513051456,0.36120616363648317,0.44571992464354615,0.4511179410367417,0.43109507466659397,0.4045801827832125,0.46297898775717816,0.45701952065137497,0.47611510231262993,0.44631510484317494,0.0,0.5564114995951063,0.0,0.5782293389796771,0.0,0.5304521242106265,0.0,0.0,0.0,0.5587392634785592,0.5964213376043886,0.0,0.0,0.5606326900456289,0.0,0.5316492136745034,0.5976783577116436,0.0,0.0,0.0,0.0,0.0,0.5225562083793491,0.0,0.0,0.0,0.5886873414522727,0.0,0.0,0.5128524258818185,0.5722982225643017,0.0,0.0,0.5198712948736505,0.5637481384379681,0.5478867727807027,0.5218419921455634,0.0,0.0
0.0,0.44689643453270156,0.4629932374389148,0.27179334089767326,0.3721585458021569,0.42860172241954586,0.0,0.37992698549816967,0.41635675254357624,0.40324679071024216,0.48472035350243065,0.3854695365115314,0.3468059220396703,0.34967753884508335,0.0,0.47212536635354685,0.0,0.4647364622768343,0.4928403559915735,0.4645323413079455,0.0,0.4758659070725305,0.4465233001283346,0.36201523327335633,0.4437763636470101,0.4457406785807702,0.45144648005580357,0.38099675954051593,0.4467663980585271,0.0,0.4272450208738242,0.418468650359333,0.42270441617583876,0.42168753876534765,0.35921167123694603,0.3109497910741164,0.3105796362490514,0.3473229072070355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.506150111856515,0.0,0.5402443295041575,0.30759184055187583,0.4828817295810264,0.4601426877338664,0.37992698549816967,0.0,0.5172370031133751,0.48283850169057296,0.3541622109287442,0.0,0.44039563467986814,0.3801328217182222,0.0,0.0,0.0,0.4586185453157559,0.48994612143542865,0.4604203161202955,0.4284892641159454,0.0,0.39845725667147974,0.49838026479552233,0.4261638973123253,0.46254604935169275,0.48074202389594967,0.4449738969215693,0.4011339761892619,0.4493362939509218,0.486730913008814,0.3909186003354004,0.4606445984345425,0.48087218708497115,0.39702954485233066,0.27781134952934455,0.37488710154252797,0.0,0.5114071100503579,0.0,0.5364358452939201,0.0,0.5013750822299036,0.0,0.0,0.0,0.0,0.5913179879242905,0.0,0.0,0.519418214597128,0.5498962199705305,0.4235812087411651,0.5867165249625012,0.0,0.5167415259502979,0.0,0.5241617318377482,0.469876979115864,0.5163858219223603,0.0,0.0,0.0,0.581233647755037,0.501118475216606,0.4270737707652948,0.4718774608312394,0.5413575958130388,0.0,0.0,0.5864505253404448,0.5462265071353887,0.51711504649506,0.4918410390325212,0.0,0.5637625472122796
0.0,0.42427809321555743,0.3506060305203586,0.4319325433034623,0.37174368441643985,0.34386673863635325,0.41635675254357624,0.5172370031133751,0.0,0.487084654877959,0.33325069106002037,0.0,0.4320513358153158,0.43019564565290264,0.0,0.4490260882300917,0.0,0.0,0.29656465407970956,0.41501104037948666,0.0,0.43502528676437785,0.44590440192021286,0.0,0.4459516401450221,0.0,0.39735619503588304,0.46646974880142145,0.42815117335390857,0.48675937240862144,0.4952718282523395,0.45369180422029104,0.4345646574111752,0.48565784569625714,0.44834446210282347,0.45918079112859544,0.4551322333397488,0.4603430554331805,0.5459821734286768,0.0,0.0,0.0,0.5298706873378166,0.0,0.0,0.0,0.0,0.5895718797774658,0.0,0.0,0.5672482594388795,0.0,0.5835335748105794,0.6234582424186955,0.0,0.5686536311300079,0.0,0.6306067543330063,0.6080037182621278,0.0,0.0,0.0,0.0,0.5982102807854152,0.0,0.0,0.0,0.5956087421966836,0.0,0.0,0.0,0.5917077339115022,0.6291321273136636,0.6285425964247725,0.0,0.0
0.38547314437186464,0.0,0.47301221521242154,0.0,0.44195244694527397,0.4573739082060987,0.40324679071024216,0.48283850169057296,0.487084654877959,0.0,0.4890043261731507,0.27846920527127167,0.4028695204141948,0.4477614628373407,0.0,0.34446020964091056,0.2996056129818974,0.32168200383635775,0.4990651170238021,0.5088460621224741,0.39396789367866003,0.43573571623853846,0.45701048172682845,0.3081332272322671,0.3338962618687287,0.34097376983696365,0.46184241455169384,0.3809525039397959,0.4829758456843436,0.0,0.3239701399174426,0.35920813424933573,0.2709784174152814,0.2880465402898797,0.30121679840244636,0.3890264706907867,0.2421768625741089,0.22237351848629078,0.3081010550525,0.3468314783358572,0.3753235120807138,0.0,0.0,0.0,0.32109645241039986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47371161958077923,0.0,0.4776367506020978,0.42734243920368087,0.0,0.0,0.0,0.4163214134501483,0.3898739955696738,0.0,0.0,0.0,0.0,0.0,0.46282430533647007,0.42374944645779705,0.46127182105089776,0.0,0.429393425911775,0.0,0.0,0.4211739324282135
