0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.0,0.3604570268937498,0.0,0.0,0.0,0.45238974670257515,0.0,0.48675537849220174,0.0,0.4014503270443929,0.0,0.4144553722785226,0.5094601323496022,0.46642518717488124,0.3349544858703993,0.36602590858612666,0.3495987965096719,0.36780033317845795,0.0,0.43260809612471607,0.37143290904386955,0.3791582128153178,0.4377658635189976,0.37448089741745183,0.3614415766253986,0.3570214954717255,0.4394766762009881,0.4761679517779796,0.4507467924912776,0.6143200488459801,0.34869378298891324,0.39326819546707564,0.3032124411238244,0.3639912619000212,0.40292072309299687,0.4563754566370838,0.0,0.4325385176065162,0.4346137118423922,0.3660759792763702,0.3652376878617524,0.0,0.0,0.0,0.0,0.35375839094824096,0.4200919464257693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500157477451397,0.0,0.0,0.0,0.0,0.0,0.4189928486694636,0.0,0.40948246866711585,0.0,0.0,0.0,0.41298580010159613,0.0,0.37412364164241885,0.41149481110774555,0.4245090294033508,0.0,0.0,0.0,0.0,0.0
0.3604570268937498,0.0,0.0,0.0,0.41986092100474515,0.41296250978412585,0.42733456131958586,0.46347503701623016,0.41427576421562007,0.35932255649459843,0.0,0.0,0.43649200241761127,0.0,0.39797285418659445,0.37122994872168563,0.3432145670062573,0.3831124258278956,0.0,0.39430782242313056,0.36031664800265195,0.3761651757881999,0.41780238281532406,0.3689215314947617,0.3695313649588665,0.36573388114213734,0.3933427481041317,0.4344487458225375,0.4056645001154971,0.0,0.34610585953012246,0.3637635201461712,0.3270318600987291,0.3561683820422803,0.398482816114491,0.0,0.0,0.0,0.4252256468919723,0.4108581327437228,0.36818936687032744,0.44345551819646345,0.0,0.0,0.0,0.39362601431950556,0.4022548027057988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4356491996091222,0.41932211188821134,0.0,0.41617419688962914,0.0,0.42643304685623873,0.4415238124658279,0.3780669208048261,0.0,0.3750763556614164,0.41885536121911693,0.43132675721723157,0.0,0.0,0.4350532762698725,0.0,0.40105468419068085
0.0,0.0,0.0,0.0,0.37237697996294916,0.38513140584191075,0.4133336282515621,0.419244758757312,0.3054135525555158,0.4890211079336083,0.29837290939462097,0.0,0.4254505804011151,0.35060381185328454,0.0,0.0,0.0,0.0,0.27955465419831094,0.0,0.0,0.0,0.32581416934565366,0.0,0.0,0.0,0.3340821342616324,0.4378811561725014,0.0,0.45422246490206286,0.4539357701099461,0.4287271197261501,0.0,0.448859481947607,0.44503002732104974,0.37636625881981683,0.4317967241329067,0.46883084202240094,0.0,0.0,0.0,0.0,0.447236837699717,0.0,0.0,0.0,0.0,0.4655654835404485,0.0,0.0,0.5156116314230049,0.0,0.5224549310499184,0.48053198964309857,0.0,0.42909350639438676,0.0,0.0,0.4628194043212507,0.0,0.0,0.0,0.0,0.4267990607882055,0.0,0.0,0.0,0.4720749636565901,0.0,0.0,0.0,0.5131214533053692,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.27415742970501367,0.0,0.26409657011905807,0.34872003640422305,0.40563324351676405,0.20804569793869235,0.3360913348981899,0.2786623835927934,0.29216829057363286,0.23416665674970627,0.0,0.0,0.0,0.0,0.3910978683838996,0.40444836373449955,0.0,0.4115966932705616,0.3898490586247103,0.0,0.0,0.0,0.41551265173978336,0.2516070222623219,0.0,0.0,0.3841002495814726,0.2973736093369741,0.0,0.33025027806950485,0.26648622118859033,0.17760344585246887,0.18795341499760873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28540048811064045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.41986092100474515,0.37237697996294916,0.27415742970501367,0.0,0.37207804416277657,0.32853671375552423,0.3653899014282497,0.3134430733444209,0.428317897473619,0.29223149273902616,0.4231884194650931,0.3516415546533545,0.2842842213098257,0.0,0.0,0.0,0.0,0.3364224485854992,0.37484974749951866,0.48796942692540546,0.4035411789842371,0.3804285577120258,0.0,0.0,0.0,0.38622440715879613,0.3555744644692851,0.3934805749373199,0.36763218900679456,0.4333699710245305,0.38960167150188457,0.44712538434528915,0.4196140107703715,0.39932963219871986,0.24872666035284274,0.2746115739926993,0.0,0.0,0.0,0.0,0.0,0.41754712708337816,0.0,0.0,0.0,0.0,0.5197480779392121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499815494472586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494522198720075,0.0,0.0,0.0,0.5142536084447805,0.0,0.0,0.0,0.0
0.45238974670257515,0.41296250978412585,0.38513140584191075,0.0,0.37207804416277657,0.0,0.3970182155006783,0.37530972794026524,0.3304518465398639,0.43140137565990644,0.3365631501219339,0.0,0.3876406291456164,0.345366852945995,0.4180576377216914,0.4395596506159323,0.0,0.42762964606560844,0.3684091147709876,0.4028095627173708,0.40168870729669254,0.4212537245698455,0.4073004323165734,0.56754941005691,0.4100837809222706,0.4140049645798615,0.3818515223488838,0.35915338062696434,0.3541230633189023,0.40591924374606747,0.4121727927125038,0.41578308206194514,0.3791486188734079,0.4197810362519338,0.42150718888903216,0.43047725124926206,0.42863776002579057,0.0,0.4490631617953245,0.5222761065322538,0.4773492711728304,0.5337653078130475,0.46086388740371953,0.0,0.0,0.0,0.522038633935892,0.5208781362430418,0.0,0.0,0.4762049150120898,0.497225637262844,0.4765990771009354,0.5304824647339935,0.0,0.4701717031464247,0.0,0.5120834341816639,0.0,0.46408988376389626,0.0,0.0,0.0,0.5042427904295776,0.0,0.46228401316152024,0.4763685216660883,0.48079022512577557,0.0,0.0,0.48597382492835867,0.47556680162839854,0.49054046080937463,0.4391840617240739,0.0,0.47963610784097505
0.0,0.42733456131958586,0.4133336282515621,0.26409657011905807,0.32853671375552423,0.3970182155006783,0.0,0.3751323966771965,0.37563239037258855,0.40075999957469566,0.40168124372586644,0.4079951885403219,0.3294477829813492,0.33401854037026,0.426890587065277,0.4531085888327211,0.0,0.4511101836210106,0.40782278505240693,0.41205565615700357,0.4534572512078456,0.4350338333061934,0.3969900066556659,0.36681815782219857,0.4295025145253828,0.4275631429222698,0.4062998549785024,0.3443531752796028,0.4067199665998708,0.4045352211156701,0.4145176931318946,0.38553370439842205,0.4187781852677076,0.40315315103913807,0.39006241919562995,0.2773779913784824,0.2772898548014471,0.3330659564979148,0.0,0.0,0.0,0.0,0.4766221790809514,0.0,0.0,0.0,0.0,0.4999395312301014,0.0,0.0,0.5152058577597359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859678974017111,0.0,0.0,0.0,0.4994072082817975,0.0,0.0,0.0,0.0
0.48675537849220174,0.46347503701623016,0.419244758757312,0.34872003640422305,0.3653899014282497,0.37530972794026524,0.3751323966771965,0.0,0.44353155647106396,0.46831215444561786,0.296227828253188,0.5659700453490283,0.40720686445762694,0.3137024121814942,0.0,0.0,0.0,0.47903350703924263,0.39274001259694225,0.425428050966516,0.3706933471408953,0.0,0.35505038258663185,0.5082681794097234,0.4745901967852966,0.4857242364322882,0.4446000086185267,0.41502643710766085,0.37180559940987573,0.41333658558740427,0.42343700305478915,0.40829771543944127,0.4494866649555381,0.41706210027428947,0.4256431872805931,0.28482623414399943,0.42943821542220606,0.0,0.4174239538250114,0.33743430398596835,0.46238512235999074,0.4625119919918971,0.38858627347908076,0.0,0.0,0.0,0.0,0.47282827398804184,0.0,0.4597290566905893,0.47094480884601053,0.48237460040741004,0.36305770858084574,0.46015647522550673,0.0,0.43627362608904774,0.0,0.4770045765906715,0.4122805975637765,0.441269557078912,0.0,0.0,0.0,0.4280001323897272,0.42804716152435707,0.42329427082391613,0.4069993787507278,0.4623022073853617,0.0,0.0,0.5295978355008883,0.48849388667479354,0.4627972732872948,0.4483748572449145,0.0,0.4855770281382747
0.0,0.41427576421562007,0.3054135525555158,0.40563324351676405,0.3134430733444209,0.3304518465398639,0.37563239037258855,0.44353155647106396,0.0,0.43478194823195926,0.28293003355422514,0.0,0.39811781895539994,0.3966874495739008,0.8147437043126172,0.4575523388360537,0.0,0.0,0.2939611116512793,0.3854527743067666,0.4868352163946279,0.41517050884271006,0.4066388250970882,0.0,0.0,0.0,0.35345824349133176,0.42041184281798266,0.389982818624387,0.45946438662004474,0.42923188570274035,0.4129947377077141,0.4335180937672084,0.43163761608192297,0.4347252685104183,0.4085519066555587,0.42303217902707624,0.0,0.0,0.0,0.0,0.0,0.4538148547813108,0.0,0.0,0.0,0.0,0.5010738439061487,0.0,0.0,0.48283645465814906,0.0,0.4848384707181006,0.0,0.0,0.46680652947820467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4728814993941146,0.0,0.0,0.0,0.4800810002527288,0.0,0.0,0.0,0.4787722813470488,0.0,0.0,0.0,0.0
0.4014503270443929,0.35932255649459843,0.4890211079336083,0.20804569793869235,0.428317897473619,0.43140137565990644,0.40075999957469566,0.46831215444561786,0.43478194823195926,0.0,0.42980162259655597,0.29839758020689616,0.39677481911147144,0.18295578607028773,0.0,0.0,0.31174127399415763,0.35205433130462,0.4462188240327549,0.498926914870791,0.4280815699410082,0.36672244471084214,0.42795174907068023,0.3110243577561568,0.32842930952922106,0.3406672515214173,0.4442379673505936,0.3773223626394871,0.0,0.0,0.31743207439630994,0.33559727668625333,0.2974031652244319,0.3170192155978145,0.27308378692630547,0.2973802823472181,0.36147914707057494,0.26572441780194667,0.43617705050784406,0.31537660389248945,0.33566456050408383,0.0,0.0,0.0,0.2573318987673834,0.4203700467463194,0.44234786171958235,0.0,0.0,0.0,0.0,0.38054927510955205,0.0,0.0,0.41572082916614056,0.0,0.41582106724429924,0.0,0.0,0.0,0.4045210690763521,0.42423469830706706,0.41041508090287443,0.0,0.0,0.0,0.0,0.0,0.4029916851270959,0.42645584655844054,0.4385574439824048,0.0,0.35493804521929395,0.0,0.0,0.38463250554948825
