0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.0,0.446883963858414,0.0,0.0,0.0,0.4545479518699182,0.0,0.5144759513715134,0.0,0.39957707151148836,0.0,0.4445745808552879,0.0,0.0,0.4552020635741813,0.44087025896010973,0.4058159904248355,0.4257631937000039,0.0,0.4745705829281275,0.45152424651096423,0.4342470065242948,0.48066732775190596,0.4402316443763186,0.4142608666845715,0.4116337674621082,0.4868510968641066,0.4918962421525836,0.4734312817624672,0.0,0.3971775650764659,0.45179435780508603,0.3851081119835165,0.38235990564865024,0.43995236720557257,0.0,0.0,0.0,0.47708947534410057,0.4524897614216092,0.4379488348834986,0.5325633293203159,0.0,0.0,0.0,0.49328517876666533,0.49151326763657677,0.0,0.0,0.0,0.5291240115798722,0.0,0.0,0.0,0.0,0.0,0.5069755598462656,0.0,0.0,0.0,0.47805438019580143,0.0,0.4695806250494362,0.0,0.0,0.0,0.4920441727349984,0.48207007685012493,0.393619497907323,0.4693110505065494,0.4976240337164764,0.48581370806773455,0.0,0.4713938498221906,0.0,0.4612419553221456
0.446883963858414,0.0,0.5224905491910203,0.0,0.46380720494279376,0.4628104717329271,0.46734440829661705,0.4663999823722954,0.4514317988759211,0.0,0.0,0.0,0.48055658254702716,0.0,0.47086031897639663,0.4383334429717371,0.4931610574944836,0.45021798567443677,0.0,0.4580319899974615,0.4283534805319309,0.40054622202763385,0.4780740857570721,0.0,0.4004391528018443,0.4087854204013533,0.4695129043185208,0.4790045392372534,0.46647093662997036,0.0,0.39270131944197817,0.4529906165071472,0.37824850609768546,0.4107345897599602,0.46144508030673503,0.0,0.0,0.0,0.4801573224821467,0.48221701347686674,0.46714931437886376,0.5014703269127053,0.0,0.0,0.0,0.49971488837870137,0.49736736279169674,0.0,0.0,0.0,0.49669312524881304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013518756839266,0.48165914072023064,0.0,0.4756456523067066,0.0,0.4787989023792868,0.4914953625735593,0.4953773301524115,0.0,0.0,0.47695036310876143,0.5084428074270503,0.49883386017651565,0.0,0.4831480008663457,0.0,0.45025280015148067
0.0,0.5224905491910203,0.0,0.0,0.4182423358567396,0.4453695004244505,0.45115395635819205,0.4875987640797346,0.31051398557212123,0.5109264170073399,0.3596424493883884,0.0,0.4653479406010102,0.4308804666165154,0.0,0.0,0.0,0.0,0.3018822278042937,0.0,0.579488718368178,0.0,0.3657384070284603,0.0,0.0,0.0,0.3457666654453506,0.4839363851356086,0.481838645657361,0.5232961087309216,0.48720547569430883,0.4514673302056607,0.0,0.47565219799147834,0.48658472649389944,0.4162401497118049,0.0,0.0,0.5306262540370836,0.0,0.6556710151728051,0.0,0.4965047119881028,0.0,0.0,0.0,0.0,0.5718777120313964,0.0,0.5665886753793467,0.5630943771917749,0.6046821930186752,0.5740559323663776,0.5929826639987523,0.0,0.5189145569934619,0.0,0.6078581430104038,0.4985280635933052,0.0,0.0,0.0,0.0,0.4810331837296624,0.0,0.0,0.0,0.589027828293385,0.0,0.0,0.0,0.5798685074590306,0.6301314664550206,0.0,0.0,0.6637532474661412
0.0,0.0,0.0,0.0,0.29238800659100794,0.4372763748942924,0.3359375786950793,0.2741279186114188,0.417169593316716,0.22122448397089295,0.360918588524074,0.283326687841126,0.34997006529051294,0.2688225710390525,0.0,0.0,0.0,0.0,0.42744652283972856,0.0,0.0,0.0,0.44430744406896844,0.2143859901365519,0.0,0.0,0.4472357131310813,0.3200617055464337,0.0,0.0,0.33182223458736393,0.2980598324186885,0.24453542801459371,0.2886756360258128,0.3398853785430136,0.2067243781031237,0.21150864227881422,0.26947769789482756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.46380720494279376,0.4182423358567396,0.29238800659100794,0.0,0.4174600873117911,0.37143724428919955,0.44093211712501573,0.36927773327568203,0.43391937359789184,0.34081486791691223,0.40481391621104806,0.40697893854137884,0.2709706845813073,0.0,0.47356903170612163,0.0,0.5120832313427736,0.3987825477032488,0.45438331581711977,0.0,0.471048352156069,0.44464508858751095,0.0,0.446337661622252,0.0,0.43019429233407863,0.4105828151662025,0.4524825612063187,0.4432909293696355,0.47691145685880143,0.40979281363218756,0.42819734916217195,0.4543047822697732,0.4496150223435155,0.22537874687043533,0.31441063744729175,0.43199732398557594,0.5645345659698106,0.0,0.6921690743946803,0.0,0.3774359276292961,0.0,0.0,0.0,0.0,0.5597353793147412,0.0,0.5571901398688963,0.546067329723523,0.662192503813797,0.5266226535369378,0.5729116252623804,0.0,0.4622510378068437,0.0,0.0,0.48585928162037606,0.0,0.0,0.0,0.0,0.5044545140269721,0.0,0.0,0.0,0.5424573920265752,0.0,0.0,0.0,0.5612831980749202,0.7113318964381445,0.0,0.0,0.0
0.4545479518699182,0.4628104717329271,0.4453695004244505,0.4372763748942924,0.4174600873117911,0.0,0.4414558835047156,0.44832732829261035,0.35620761411882956,0.4619228807481165,0.41508593292271484,0.0,0.41993816420082175,0.4180064375869021,0.46719878130168957,0.4697677744966041,0.0,0.4478315623582614,0.43187142622445557,0.47303139030493924,0.4495699196755618,0.4760478591573915,0.44598526331964916,0.0,0.4319132321470652,0.4681514360753096,0.4260187032694395,0.4217625735982172,0.3751812473248705,0.4591926681325486,0.4662536764517634,0.4465262072494544,0.4163356308788382,0.46638755820948297,0.49302565836142714,0.43440368991805256,0.439538084410819,0.47496646152124156,0.518034698427947,0.6429582634218898,0.5282079578865969,0.5847084547991795,0.4963766253127261,0.0,0.0,0.0,0.0,0.5619961057615422,0.0,0.0,0.5238944850817592,0.5562951090442214,0.5052409369934171,0.5536940900377755,0.0,0.5214001582215837,0.0,0.5408139231331975,0.5594395664960246,0.5265290553188241,0.0,0.0,0.0,0.5439578201192631,0.5122197592853779,0.5261572698001408,0.5315397049116737,0.5387918522608319,0.0,0.0,0.5461612624634811,0.5329775249579211,0.5321811860592424,0.5094803209834187,0.5872692677562884,0.5360202169057234
0.0,0.46734440829661705,0.45115395635819205,0.3359375786950793,0.37143724428919955,0.4414558835047156,0.0,0.4525887927989224,0.4158868922812774,0.4467345147152307,0.4569226272208541,0.41726980055693214,0.3538807333946636,0.37816504715308913,0.0,0.491337158856238,0.49537859867159395,0.4877803726345305,0.467088272263332,0.480115773951719,0.5385525011585932,0.49037479794921945,0.44493528762687606,0.4402353056762227,0.4513175620990355,0.4588830606456715,0.4633119499555595,0.4268663883408843,0.46886202382171704,0.4513869190957903,0.4849394607390466,0.42860511781791066,0.42440006953179243,0.44284669903815543,0.49952861685771444,0.3459984770329545,0.3471769578954846,0.39215642411950863,0.5913785811687264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5867601143765242,0.0,0.0,0.5354255602282052,0.6472625259271589,0.5372734798363501,0.6264184168818256,0.5722898002712122,0.5583892082405293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192142379717867,0.0,0.0,0.0,0.5221898361479301,0.0,0.5978804903477457,0.0,0.0
0.5144759513715134,0.4663999823722954,0.4875987640797346,0.2741279186114188,0.44093211712501573,0.44832732829261035,0.4525887927989224,0.0,0.49134480244778495,0.5136337415907037,0.3892690967500242,0.5486799813664742,0.44929420233161527,0.34970969442760436,0.4686711455320073,0.488268260646348,0.0,0.48630399577116235,0.4615634513783661,0.4104731716856131,0.4305101287689832,0.4942925640458794,0.39962178509216256,0.5393537176920689,0.47812154490339637,0.4951148297045866,0.49304048341445333,0.46279222595962466,0.43574297454026534,0.4755118324033955,0.4801121408449911,0.38289198541980163,0.47203134354177906,0.4769127731733773,0.4559811350068966,0.2463669866651984,0.28819008709739385,0.0,0.45582565069040965,0.0,0.5077232409950782,0.0,0.40740978499659986,0.0,0.0,0.4496521842970093,0.46043534609070513,0.6009385674490926,0.0,0.5345201991902682,0.49612556154311893,0.5536412991622568,0.4566193316840107,0.5947167143240698,0.0,0.5182798884786297,0.0,0.5010241908753129,0.4499161727357258,0.0,0.0,0.0,0.0,0.5452120612091597,0.0,0.0,0.0,0.48825073506480887,0.0,0.0,0.6018140652246263,0.5180354013183185,0.5082847167979504,0.4877252118799486,0.0,0.5149419729144389
0.0,0.4514317988759211,0.31051398557212123,0.417169593316716,0.36927773327568203,0.35620761411882956,0.4158868922812774,0.49134480244778495,0.0,0.4612146135785974,0.3076037554589472,0.46599053347761693,0.40722061202911597,0.43003246713358434,0.0,0.4713031183957491,0.0,0.0,0.31298392407101994,0.4623363885747632,0.0,0.46650354964532276,0.45044948586688704,0.0,0.4662689724693603,0.4879326551670689,0.36343300896184,0.4666230000810835,0.4376335676046438,0.49461418247929556,0.4574794248522501,0.4354653217075232,0.44233410009433877,0.45156769851594053,0.45238153751443094,0.4161922259318209,0.43611104213111873,0.44719126834404355,0.5557968613999931,0.0,0.6732340959846979,0.0,0.48001363712414885,0.0,0.0,0.0,0.0,0.5895225353080126,0.0,0.5937754549660461,0.5492737812601275,0.6106120246666588,0.5722247268243468,0.6003592749518152,0.0,0.5443871311752272,0.0,0.6234295606191362,0.47945086336238185,0.0,0.0,0.0,0.0,0.556564017713876,0.0,0.0,0.0,0.5777446007886958,0.0,0.0,0.0,0.583809651422516,0.6194550295399843,0.6173067535677367,0.0,0.6907732404607887
0.39957707151148836,0.0,0.5109264170073399,0.22122448397089295,0.43391937359789184,0.4619228807481165,0.4467345147152307,0.5136337415907037,0.4612146135785974,0.0,0.4693905436565005,0.2997263816619251,0.4570457014013179,0.3991837046269563,0.0,0.42007986927408175,0.35738811657720027,0.38126509749680004,0.49110213777293493,0.0,0.4801660958224351,0.4669990199547107,0.4749670131104318,0.34727353882192447,0.38642700681197806,0.3858708176637253,0.4933233381725389,0.42952477356147634,0.5201759260848067,0.0,0.35665617373549313,0.33027389942584284,0.3467221999338176,0.290958112190164,0.29126563856592036,0.2861126658866483,0.2271047641141711,0.28235548157132945,0.40694675242366574,0.374365957985553,0.3734737865206332,0.3436645480959789,0.42841410332275237,0.0,0.3311186954725756,0.47797186338266684,0.4418650264827016,0.0,0.0,0.0,0.0,0.45534101966176554,0.0,0.0,0.4549725429356441,0.0,0.44821877250311104,0.47327525348595656,0.0,0.0,0.4326933748992373,0.4625999015025333,0.4218519234302416,0.0,0.0,0.0,0.3962918541425754,0.0,0.4645522339052092,0.4432991955094391,0.46387702986571117,0.0,0.4596882054277267,0.0,0.0,0.4265761876885659
0.0,0.0,0.3596424493883884,0.360918588524074,0.34081486791691223,0.41508593292271484,0.4569226272208541,0.3892690967500242,0.3076037554589472,0.4693905436565005,0.0,0.45349082755516756,0.4538717487752538,0.3091495004591398,0.0,0.0,0.0,0.0,0.2781514430752936,0.0,0.0,0.0,0.3537755089715035,0.0,0.0,0.0,0.4160940642969366,0.45723167136838383,0.0,0.0,0.4715050177198967,0.30893126582616925,0.47203892059819597,0.44479126327886026,0.4303641100623944,0.270878109767027,0.42885788259219054,0.44727193969548973,0.0,0.0,0.0,0.0,0.4438205351683278,0.0,0.0,0.0,0.0,0.4370874977729892,0.0,0.4746482622088795,0.5342162019648264,0.5497745293283147,0.5114315257051045,0.5148676471189462,0.0,0.26955709923061144,0.0,0.5219043138706257,0.4735689206513153,0.0,0.0,0.0,0.0,0.28875787680179454,0.0,0.0,0.0,0.5463268435842241,0.0,0.0,0.0,0.5462345354304993,0.0,0.0,0.0,0.0
