0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.0,0.3850008949909248,0.0,0.0,0.0,0.0,0.0,0.43022947990543103,0.0,0.32996267015453296,0.0,0.3001868147936971,0.0,0.0,0.3984290353898284,0.4018499531451884,0.33414801780724646,0.37199590540309446,0.0,0.0,0.39278810369361694,0.4036842399580604,0.41296392488440037,0.3428755465138409,0.3580807983722075,0.3569014118393671,0.3999730384467606,0.35383399418839706,0.0,0.0,0.3582498679768273,0.4230860087381386,0.3110660532238979,0.3327689877590312,0.38288146844456883,0.3858573725232206,0.0,0.3485895761590112,0.4359969985540202,0.37464776885845646,0.39315360896032764,0.39339633634086724,0.0,0.0,0.0,0.4262914235325687,0.4198912567676865,0.0,0.0,0.0,0.0,0.0,0.46823347278016453,0.0,0.4428793360680787,0.0,0.0,0.0,0.0,0.0,0.40012863479268057,0.0,0.406516368976317,0.0,0.0,0.4187936316350241,0.4267687166559603,0.42577793407223574,0.48563813627489916,0.3985438168603345,0.4306423905763311,0.0,0.0,0.4496936554647877,0.0,0.32672761337114825
0.3850008949909248,0.0,0.0,0.0,0.397695697152032,0.4171691430576456,0.4281598510956841,0.3641838776697707,0.38716884069804,0.0,0.0,0.0,0.44637377596296707,0.0,0.41296720643507256,0.3935622415307263,0.38685863250873986,0.40870717490319447,0.0,0.4263243685610227,0.3774610941776972,0.39386221800594057,0.3837507300165631,0.0,0.3793579710897522,0.3948490279592394,0.41881527511886285,0.4428827600743547,0.42820185728637794,0.0,0.36798424557246934,0.42731223782677297,0.353987352760363,0.36787771980807393,0.4091026408241007,0.0,0.0,0.0,0.42353889070353506,0.39726311665804526,0.41158713283181375,0.4310637021252679,0.0,0.0,0.0,0.42186742288422224,0.42723594378987984,0.0,0.0,0.0,0.40084138493144217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41170295799605383,0.4059250856516133,0.0,0.383031667774159,0.0,0.4008010808218684,0.40900131174427645,0.4320423808396612,0.2897729103304994,0.0,0.3747310597400655,0.4478494465094523,0.0,0.0,0.4250178404407975,0.0,0.3908252581565236
0.0,0.0,0.0,0.0,0.3921874382827846,0.38343844792775983,0.3713288911350623,0.44015630336120176,0.32617274255423573,0.0,0.3454208652021303,0.0,0.3900307247104749,0.41251840685369584,0.0,0.0,0.0,0.0,0.34668733908288235,0.0,0.0,0.0,0.33935814879480924,0.0,0.0,0.0,0.3505749012433045,0.4170111653289638,0.36362743189740254,0.4119089502886889,0.3919210462284555,0.3651243059118952,0.0,0.3949441261683346,0.42908449000430143,0.4098047652866536,0.3746301095159684,0.0,0.0,0.0,0.0,0.0,0.44242976717052396,0.0,0.0,0.0,0.0,0.5224292017885674,0.0,0.0,0.4662280732343199,0.27733116922554313,0.48960463337495774,0.5083232257936752,0.0,0.495506175388707,0.0,0.0,0.4730208435516452,0.0,0.0,0.0,0.0,0.5410793949982378,0.0,0.0,0.0,0.5095062539008376,0.0,0.0,0.0,0.4489816166572471,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3308122239050092,0.3631551218751499,0.2818495060568019,0.35380088517077335,0.325053191795639,0.25667927450272443,0.3409470998410545,0.0,0.27858384615458565,0.2019477767384298,0.0,0.0,0.0,0.0,0.35901232913279935,0.0,0.0,0.0,0.3518420839869624,0.0,0.0,0.0,0.0,0.216197559721892,0.0,0.0,0.0,0.2934921565364892,0.0,0.22501925727136035,0.24635134739430273,0.13472730584645792,0.17323536100631767,0.262811154359847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.397695697152032,0.3921874382827846,0.3308122239050092,0.0,0.38814377449959186,0.3540993794911772,0.34273263374386714,0.3675553177068605,0.3429566485212314,0.34877723276680245,0.35579059819613207,0.374660962163698,0.30404047828509906,0.0,0.0,0.0,0.0,0.4008903572561535,0.41653699172503583,0.0,0.4245955285967994,0.34600398191072124,0.0,0.0,0.0,0.3813697485020745,0.3371008735978284,0.38490026080115664,0.41918626798973174,0.39462010810689374,0.3734191031715744,0.0,0.38510278115378915,0.3688029223111327,0.23751186809546052,0.3122735318824539,0.2954400170350175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166704064690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4171691430576456,0.38343844792775983,0.3631551218751499,0.38814377449959186,0.0,0.3956487682686448,0.33010784696413875,0.3408377055584345,0.3657402525116225,0.3700097869089106,0.0,0.38467376177833257,0.37961359601415773,0.41233484420916433,0.41254435663585587,0.0,0.3936531941541288,0.37914887415893944,0.42043054124907214,0.2922065936249191,0.4233644755392683,0.3833951225002995,0.0,0.40447784742321485,0.39826250171946304,0.3853295601742398,0.37964092391704074,0.33089052229035343,0.3899990922440081,0.3931096247440847,0.37524313991774705,0.3045785602803269,0.4106365521652384,0.4250256166336359,0.3368988245967054,0.3789627969737311,0.3192887763648308,0.39396410138350524,0.0,0.4138206826437269,0.0,0.30834748226836617,0.0,0.0,0.0,0.0,0.4430865370419903,0.0,0.0,0.3976947371828801,0.0,0.3965426710389097,0.4510770084029035,0.0,0.3862654201151604,0.32429315392090885,0.3329287928750789,0.0,0.0,0.0,0.0,0.0,0.4046722246835105,0.0,0.0,0.0,0.4079395829172695,0.0,0.0,0.0,0.4034058104930458,0.33475311255162266,0.3680618271637965,0.0,0.39450131500253416
0.0,0.4281598510956841,0.3713288911350623,0.2818495060568019,0.3540993794911772,0.3956487682686448,0.0,0.3617338119972204,0.3794912558715078,0.3062194655561211,0.3788264618444991,0.34605886598788593,0.3381915061127194,0.3456903897396431,0.0,0.4130692264782155,0.0,0.39656323855130454,0.38263204261729683,0.4180901889732826,0.0,0.44129204616900053,0.3528503038280969,0.0,0.4236256859813571,0.4006632000246553,0.3868684563763323,0.35404510502007136,0.40313260080298535,0.4086294251851443,0.40180163344691266,0.3726621698090055,0.0,0.35621177988378105,0.349070906135985,0.3077211513429504,0.29774001844321707,0.31569597998505666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555356208469152,0.0,0.3342283124711509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677355161908674,0.0,0.40682705623866167,0.0,0.0,0.0,0.31528842951455066,0.0,0.0,0.0,0.0
0.43022947990543103,0.3641838776697707,0.44015630336120176,0.35380088517077335,0.34273263374386714,0.33010784696413875,0.3617338119972204,0.0,0.4248404966271046,0.0,0.3187717107267957,0.0,0.36069212889701224,0.36720220390899977,0.38493122164362115,0.37252482951999083,0.0,0.38004545657082245,0.4416082308191921,0.3653521115349263,0.3401420346951174,0.3739724886622949,0.3225221305807567,0.4466464002201132,0.4121343478924624,0.4178702924886313,0.4174904871467612,0.36825609357397576,0.3191786580895802,0.3721751555033247,0.37753111078854706,0.3206748405709282,0.3226343317346605,0.393628392418211,0.3946628165379892,0.28960497790237894,0.3293466871196571,0.27458015280986364,0.42192379809435504,0.0,0.4304503625243263,0.4413984152653391,0.3677565786102314,0.0,0.0,0.0,0.0,0.49140631198849466,0.0,0.0,0.4157687649554886,0.3922319810219923,0.3708911172848243,0.4864723810435633,0.0,0.4136775914542616,0.0,0.4025264825904749,0.4142750038002066,0.0,0.0,0.0,0.0,0.4643181715263839,0.0,0.32518867574629373,0.0,0.41767283858374893,0.0,0.0,0.0,0.43501705609220775,0.40501514752750195,0.37088638712548183,0.3872405033477302,0.4211682614626437
0.0,0.38716884069804,0.32617274255423573,0.325053191795639,0.3675553177068605,0.3408377055584345,0.3794912558715078,0.4248404966271046,0.0,0.29751628843307526,0.3468139255679959,0.0,0.37722486595975957,0.39386575996266737,0.0,0.0,0.0,0.0,0.3279805280441891,0.4081892082662241,0.0,0.39789909095276377,0.3692100894558569,0.0,0.0,0.3038024778709531,0.355713486150225,0.38818089444719583,0.36680049013850313,0.3822580931796115,0.3858196415936371,0.3621320127490293,0.0,0.37880517963605626,0.3475683404962435,0.3351441467268582,0.3218183613840844,0.20977377152786475,0.0,0.0,0.0,0.0,0.4252794146264385,0.0,0.0,0.0,0.0,0.46148367159961295,0.0,0.0,0.4200960124056901,0.0,0.4930940678128384,0.4217105846402157,0.0,0.4411297802439964,0.33235946056177107,0.0,0.0,0.0,0.0,0.0,0.0,0.4736221426951453,0.0,0.0,0.0,0.48057407430908916,0.0,0.0,0.0,0.4653177702060847,0.0,0.0,0.0,0.0
0.32996267015453296,0.0,0.0,0.25667927450272443,0.3429566485212314,0.3657402525116225,0.3062194655561211,0.0,0.29751628843307526,0.0,0.33186128808717585,0.2617650018821731,0.4053376063545833,0.0,0.0,0.0,0.30901953240889213,0.3947783996226236,0.36012499684748045,0.0,0.0,0.0,0.3410210120877369,0.31108873611822246,0.34755984767145226,0.33717290358374935,0.3699310727521145,0.4037669650318863,0.0,0.0,0.3589939919565689,0.3714712530924997,0.31928109976698027,0.32080376953824,0.29334474339271316,0.26873967534419935,0.2781486302525161,0.2698584224875803,0.33925592019400763,0.2720727177095739,0.33721120894538076,0.3782710252115473,0.0,0.0,0.3185582854562809,0.0,0.30655895106797476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39058149463567665,0.0,0.39904597197659797,0.36109498067125334,0.0,0.0,0.0,0.4008110732402294,0.3765864419364046,0.0,0.0,0.0,0.0,0.0,0.4883013097685479,0.3942716492326631,0.4267050385492627,0.0,0.38695375264339804,0.0,0.0,0.3859757862788948
