0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.0,0.40707952632523303,0.0,0.0,0.0,0.4647706977133804,0.0,0.46448056492766737,0.0,0.0,0.0,0.40294688553961167,0.5140223047797519,0.0,0.39921428663435377,0.4284455780750134,0.0,0.41444764553781355,0.0,0.4428040136498591,0.36204419604757054,0.4201177666954213,0.4618982450562791,0.38538872911697314,0.3954066083699976,0.4038091547306304,0.46903671477681497,0.48155987587519444,0.4823872716705061,0.0,0.3976803589167838,0.4014019609242332,0.36548887264630436,0.3690420080949557,0.394283151400799,0.0,0.0,0.0,0.4826258115707591,0.3875606478748503,0.4453611589554949,0.0,0.0,0.0,0.0,0.38449024353479566,0.47888884943519544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224109240397918,0.0,0.5305802649839254,0.0,0.0,0.0,0.47467842233481344,0.0,0.44287202610179893,0.0,0.4079966126040978,0.0,0.509476233078826,0.0,0.38375464062512,0.45394003618727247,0.471363896915072,0.0,0.0,0.0,0.0,0.0
0.40707952632523303,0.0,0.5336264530234432,0.0,0.45270002130246045,0.47006893424683993,0.4631365433043432,0.4594883343950775,0.4469500731835888,0.0,0.0,0.0,0.48062746145879437,0.0,0.4412640595878245,0.4082067560216729,0.40732550793710853,0.42557974435125834,0.0,0.46064095978665776,0.43638304262494026,0.41345657320094026,0.4610389335593765,0.0,0.38144015254518976,0.41660105992365204,0.4685548143037728,0.46801245786026296,0.46974559619474515,0.0,0.3940861446614682,0.41045463172300867,0.35687552862117533,0.3925205404296891,0.43474699778461534,0.0,0.0,0.0,0.4869726128133699,0.4364335371672907,0.4952706983685873,0.4967883272153371,0.0,0.0,0.0,0.46554515154668985,0.4961642428371286,0.0,0.0,0.0,0.5188777101434506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106847056656176,0.46960641852962204,0.0,0.4467250330285023,0.0,0.46587003350248757,0.4929715958858969,0.5187764052063923,0.5239523094225602,0.0,0.44956643281340264,0.5088712396691075,0.512316757346193,0.0,0.47014251257107215,0.0,0.4682294097134692
0.0,0.5336264530234432,0.0,0.4778155569018502,0.45080135900349616,0.4323538740472137,0.4765989638281441,0.5198807261941122,0.40109091813964215,0.531132330501213,0.38353034905155997,0.5663105470344708,0.4874127117692409,0.4581611066286453,0.0,0.0,0.0,0.0,0.3226751671946855,0.0,0.0,0.4840302696145564,0.38062269294577056,0.0,0.0,0.6243201257169944,0.37877992702208285,0.4857891174215806,0.4934289133373809,0.5361683677484166,0.5181348040126452,0.46822402045401446,0.0,0.506502027196196,0.5193769314677105,0.4494355314466738,0.48827707524500086,0.0,0.5526298372645964,0.0,0.7101630113908202,0.0,0.5246710538421779,0.0,0.0,0.0,0.0,0.4682288816934104,0.0,0.0,0.5934914676985172,0.0,0.605354815978345,0.6108345252332978,0.0,0.5316864946854983,0.0,0.0,0.5440283950326462,0.0,0.0,0.0,0.0,0.38043370057707515,0.0,0.0,0.0,0.6260547861813248,0.0,0.0,0.0,0.5817744099220064,0.0,0.0,0.0,0.0
0.0,0.0,0.4778155569018502,0.0,0.2751097528084287,0.43118267821732126,0.3146123214764793,0.31104037467162005,0.4509882313419975,0.21416881128426948,0.37270593818966313,0.29282793512969096,0.319525056167674,0.29474290982737716,0.0,0.0,0.0,0.0,0.41807652860128053,0.0,0.0,0.0,0.40334177452421727,0.21767062765224365,0.0,0.0,0.42360721678143276,0.2690748281223409,0.0,0.0,0.38144584882833915,0.3018769630847322,0.0,0.2859558929160699,0.324656673821485,0.20238275860605512,0.19096274162921065,0.28729550031959505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.45270002130246045,0.45080135900349616,0.2751097528084287,0.0,0.4257092354461382,0.36788172010316583,0.4576163830922103,0.40148668760152467,0.4090782972538854,0.38009312078092666,0.0,0.4153671030165624,0.3348618311409955,0.0,0.4800448918032285,0.0,0.0,0.4430562115975053,0.447227883475498,0.0,0.4512145313961784,0.4353055667288114,0.0,0.44940260037245516,0.5005714444068985,0.4391382944400664,0.4019915940209829,0.4622810948841586,0.0,0.4967757812243473,0.3885203864298967,0.0,0.5011800946369267,0.5104191266986684,0.24601493651923376,0.24224109462683946,0.4694176169676792,0.5517505629039456,0.0,0.0,0.0,0.43576629130202355,0.0,0.0,0.0,0.0,0.5787113191397966,0.0,0.0,0.5753577057574848,0.0,0.462903030105073,0.5714151856814654,0.0,0.4514568344536104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444598679235074,0.0,0.0,0.0,0.5615682314507136,0.0,0.0,0.0,0.5630527220554696,0.0,0.0,0.0,0.0
0.4647706977133804,0.47006893424683993,0.4323538740472137,0.43118267821732126,0.4257092354461382,0.0,0.4421292227832874,0.4553032519679378,0.3744722872550114,0.47063889587964813,0.44421625018112365,0.47338277461315914,0.41194117401215463,0.47139987709431913,0.461621618539946,0.4837760086608161,0.0,0.4555567780765106,0.4516130830343729,0.4720494826934865,0.45811147085979104,0.48004856934874957,0.4186626678198282,0.0,0.4545426911086389,0.47798065086720726,0.40714625720207576,0.42877810183660203,0.3925134467319567,0.45850097267784246,0.4750263443927061,0.44400257197048726,0.4283096210243187,0.47708617915476065,0.5080839087742348,0.4589873935347897,0.46065099852493957,0.5072909363620028,0.5148932703743986,0.0,0.5372928697431034,0.5696967818798138,0.5061391672243413,0.0,0.4091044121727151,0.0,0.5674461883639548,0.5946222757689417,0.0,0.0,0.534495715361857,0.5640453964817675,0.503282151015998,0.5678561895089909,0.0,0.5308131753588882,0.4946557838573966,0.5453568454137189,0.0,0.534476089700166,0.0,0.0,0.0,0.5591776086114364,0.524523792449255,0.5302113005872998,0.53818293837746,0.5377538310798571,0.0,0.0,0.5493796137421567,0.5383789837008311,0.5291810774898168,0.5155717040594547,0.0,0.5251100317209615
0.0,0.4631365433043432,0.4765989638281441,0.3146123214764793,0.36788172010316583,0.4421292227832874,0.0,0.5134017316169169,0.4361960547472307,0.41518988816470154,0.48274395617838367,0.39569192326265556,0.37744534440026506,0.3888736161720338,0.0,0.48282278949920965,0.0,0.47892335120074664,0.5045110713233563,0.4736991346788652,0.5106324302234407,0.49054276854251155,0.4857869258309584,0.0,0.44987784982255513,0.46919334033200144,0.4667520648766997,0.38640328969752497,0.4827160764738219,0.0,0.46153149966662194,0.4355619793713692,0.43405248985891487,0.45053553138065155,0.5138220670761308,0.32018701120638543,0.3210795497463127,0.4004135758657295,0.5986132241971457,0.0,0.0,0.0,0.5101048276363678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795357538771766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543741462099783,0.0,0.0,0.0,0.554512656757101,0.0,0.0,0.0,0.0
0.46448056492766737,0.4594883343950775,0.5198807261941122,0.31104037467162005,0.4576163830922103,0.4553032519679378,0.5134017316169169,0.0,0.5525066561004663,0.5187209987137301,0.36825346524940383,0.5409961146652768,0.4800811389643455,0.3427225083602063,0.38421950502776464,0.48221461544392275,0.0,0.4656113788222734,0.516018505797961,0.44767061169519695,0.39975367523849364,0.47191600986282517,0.38123095877392493,0.4922135589231412,0.4574718740433051,0.47345712806974166,0.46203329761593126,0.45093821272366563,0.4388751383035724,0.4295217435615417,0.4742969682245677,0.27331841024482184,0.3676259970299565,0.497142942339272,0.4785517898168246,0.23819309993140614,0.3272418555354584,0.0,0.4369352065356053,0.0,0.5228328531597243,0.5703470537078638,0.474427717761696,0.0,0.0,0.0,0.4538863412876668,0.6142652816830539,0.0,0.0,0.5233812940481298,0.0,0.4098639372775521,0.5832993015076007,0.0,0.48079222298422764,0.0,0.5315928263330656,0.41445257628687165,0.5186228234602818,0.0,0.0,0.0,0.5374437525009613,0.520596181687721,0.44396206511042724,0.46049245344742945,0.5122279110784763,0.0,0.0,0.59434485464817,0.5163045444758347,0.5203279268979875,0.5226730986899034,0.0,0.5432246715686313
0.0,0.4469500731835888,0.40109091813964215,0.4509882313419975,0.40148668760152467,0.3744722872550114,0.4361960547472307,0.5525066561004663,0.0,0.4891595333529427,0.38991228404451933,0.49400238028019594,0.45140933721538995,0.43838809950542673,0.0,0.0,0.0,0.0,0.34558908188486137,0.46980481939103974,0.0,0.4654763449451095,0.4449127625317746,0.0,0.45971680374005447,0.5119900076567242,0.40172854732705887,0.49949161402273673,0.45935886750203647,0.5055814873258186,0.5492119876655103,0.48593332066860656,0.0,0.5273963911106998,0.51445758896567,0.46094424033984177,0.47809036072343253,0.49513737900025734,0.547851313422713,0.0,0.0,0.0,0.518589676637179,0.0,0.0,0.0,0.0,0.6241822419822401,0.0,0.0,0.5911373556607905,0.0,0.6565491195097932,0.6198256672652834,0.0,0.5932762178113626,0.0,0.0,0.55418105365525,0.0,0.0,0.0,0.0,0.5926733849323147,0.0,0.0,0.0,0.6324253820857646,0.0,0.0,0.0,0.6039723911721366,0.0,0.0,0.0,0.0
0.0,0.0,0.531132330501213,0.21416881128426948,0.4090782972538854,0.47063889587964813,0.41518988816470154,0.5187209987137301,0.4891595333529427,0.0,0.4845950552599726,0.2821017252468093,0.4118981323877507,0.4611039948188267,0.0,0.3497208826464987,0.3641814901629211,0.37181620721394015,0.5098057353462354,0.0,0.0,0.3855088543240988,0.49114913522937703,0.3340913344249428,0.3790567669742436,0.3929002262233108,0.48206914683139124,0.38702616052520034,0.4547462997370074,0.0,0.37156273145885566,0.30863235457148264,0.31128254145544976,0.32045868620319545,0.31925510361030746,0.30143187156220075,0.21876512603317563,0.2951607389696976,0.31599445339341503,0.39013282390293214,0.37915526154696255,0.2842311914848924,0.2982266384547949,0.0,0.2904128902098302,0.4983425447085579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746195151959819,0.0,0.4721274094418523,0.43810962990729024,0.0,0.0,0.48348831020044913,0.46903417194199587,0.46838338877805874,0.0,0.0,0.0,0.48036039773729367,0.0,0.47058453025921854,0.47882841553992833,0.4948840678014965,0.7581735359686181,0.40402901751223547,0.0,0.0,0.4285982515728774
