0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.0,0.4149294899772309,0.0,0.0,0.0,0.0,0.0,0.5157174699516989,0.0,0.4299298974276982,0.0,0.39831763425025374,0.0,0.5236090050603883,0.4135491386036175,0.40717435812640385,0.37078372390006425,0.37956205374701196,0.0,0.4438563700138085,0.4132324543979846,0.4002328654972882,0.46716978782930974,0.3690556282712257,0.3707235354302279,0.39317722674823163,0.4622697612365791,0.49476143865813293,0.4729420571757902,0.0,0.37611695362970243,0.4414028623717247,0.3194640886696028,0.36374458649407776,0.410658437645849,0.0,0.0,0.0,0.4864571538422224,0.4116719160236653,0.42194437782424865,0.48892629649108366,0.0,0.0,0.0,0.44475178868535176,0.47766757833474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4657183722363045,0.0,0.4522793775542267,0.0,0.0,0.4593159762634177,0.5400326053884277,0.49434490715391655,0.4018959385338925,0.45951563314925276,0.4815988666638663,0.0,0.0,0.4676725271653618,0.0,0.46137128055622767
0.4149294899772309,0.0,0.0,0.0,0.41643624705020804,0.3934528068394623,0.4330587577747687,0.4696646050073126,0.41395091837797726,0.0,0.0,0.0,0.4420266806609929,0.0,0.42163927895999836,0.4283196183844446,0.0,0.41407731341803494,0.0,0.4192824439503974,0.40783577981926283,0.41211905013149114,0.42933984974833755,0.0,0.39159374079244097,0.3968828679612734,0.4118769548231108,0.43823460061347685,0.41308697903953595,0.4551623823590141,0.37450895288334163,0.4403988943642781,0.3466335118078626,0.3642008130183081,0.4297839807105842,0.0,0.0,0.0,0.48234576764096554,0.44964219689760804,0.4380121937081563,0.45753697270378163,0.0,0.0,0.0,0.4757646141025222,0.4721749706736975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49502639635231205,0.4657128753921854,0.0,0.460851156157972,0.0,0.4558133808764656,0.4869775948550752,0.4567554492811377,0.5135856243734555,0.0,0.47574723252238393,0.49729772459862476,0.4860579886723557,0.0,0.46439902237530273,0.0,0.4407338430859065
0.0,0.0,0.0,0.49148574843643883,0.4213449799843618,0.37691798911035423,0.4676866065927409,0.5109467090470978,0.2957272758077753,0.0,0.3422367719295349,0.0,0.4846762254930554,0.5101408416103461,0.0,0.0,0.0,0.0,0.2917847930988718,0.0,0.0,0.0,0.32236020556471906,0.0,0.0,0.0,0.3016193560795282,0.4865240447298489,0.0,0.5241844671956235,0.5110737056812682,0.47953751846419107,0.0,0.5031808309833223,0.4967992132442764,0.4536980515664317,0.4826509092957265,0.0,0.5755581043975512,0.0,0.6986250612682652,0.0,0.5721858818159653,0.0,0.0,0.0,0.0,0.43073240167476906,0.0,0.6379946467757054,0.5969957491235156,0.0,0.612688767654228,0.5852558002631233,0.0,0.5210559864469322,0.0,0.0,0.5861068716202348,0.0,0.0,0.0,0.0,0.3968852433479681,0.0,0.0,0.0,0.6579845365156403,0.0,0.0,0.0,0.5829794810775687,0.0,0.7546950293957455,0.0,0.0
0.0,0.0,0.49148574843643883,0.0,0.3096980111861337,0.4194031398419091,0.29779080428149457,0.4054016833949031,0.4434371917463086,0.0,0.3881515228847866,0.0,0.3237645224667888,0.27608608908510973,0.0,0.0,0.0,0.0,0.4553812050134999,0.44919674226193845,0.0,0.4378337910643161,0.42651984249585434,0.0,0.0,0.0,0.44879257212594115,0.27584984194369394,0.0,0.0,0.0,0.30537387207158345,0.0,0.29682904277642075,0.260103411515738,0.19097555326125984,0.1934444906977018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.41643624705020804,0.4213449799843618,0.3096980111861337,0.0,0.3989934421973021,0.356592102332604,0.42020476355708436,0.3593142395511756,0.46357045154864435,0.3685625842488741,0.0,0.35888982175606154,0.3471772040240187,0.0,0.0,0.0,0.0,0.413237821402346,0.3953170961633756,0.0,0.4185269349588357,0.4203271765386675,0.0,0.0,0.42711272400099176,0.4192922881420057,0.347735834905,0.4133320432089044,0.0,0.4695688623473683,0.4092652194510936,0.0,0.4476531353630514,0.3590539064339511,0.2379776765312254,0.30920586661636,0.42131169781806155,0.5006568772701886,0.0,0.0,0.0,0.45340247653248894,0.0,0.0,0.0,0.0,0.5951074744118373,0.0,0.0,0.0,0.0,0.5031712133753784,0.6072751941340206,0.0,0.5480683095648633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5633575063349664,0.0,0.0,0.0,0.5354463111393687,0.0,0.0,0.0,0.5092610695350831,0.0,0.0,0.0,0.0
0.0,0.3934528068394623,0.37691798911035423,0.4194031398419091,0.3989934421973021,0.0,0.429295967157739,0.44579990247780893,0.3764355446862725,0.0,0.39874157656525777,0.0,0.4150322680068412,0.4408671746235597,0.43448078550936703,0.42397205900195434,0.0,0.0,0.397822601215444,0.40465654841846943,0.4322263336009845,0.41781185246243463,0.4136276226047951,0.0,0.3884909361670873,0.3932364494086329,0.40735312726591194,0.4051615372522563,0.3557612242590025,0.4422812318673715,0.4518732614857573,0.4336166576461602,0.39725448066678065,0.45782180605341355,0.4502619015188023,0.4447083118058347,0.44030317571997,0.0,0.5677742242217415,0.0,0.549609037982183,0.5080989429324441,0.5059883405190615,0.0,0.0,0.0,0.0,0.5881415619439555,0.0,0.0,0.5508891485821276,0.5703585197825389,0.5184507627462761,0.5986158373167206,0.0,0.5474988108501975,0.0,0.5547188017826422,0.0,0.504584025783308,0.0,0.0,0.0,0.5797904531555705,0.5324469100025486,0.0,0.0,0.5646197994201497,0.0,0.0,0.0,0.5476787598237929,0.5486400604977294,0.5316896172795121,0.0,0.5660937907793542
0.0,0.4330587577747687,0.4676866065927409,0.29779080428149457,0.356592102332604,0.429295967157739,0.0,0.46925500842658163,0.4275035181061426,0.4335951727048354,0.45922243063776863,0.43987510960870346,0.3693754992943005,0.380001311277628,0.4639992945999838,0.4670651850376055,0.46479512303100196,0.4541378524181532,0.4744628568171161,0.4353024421546413,0.484696273428707,0.4625852463862702,0.44567790430533416,0.4350366595346745,0.4299037130273806,0.4282694696736623,0.4466436476007715,0.3822320158584574,0.4354707030310182,0.0,0.42926268085535907,0.4076750440133955,0.4118083055314244,0.4216740357913382,0.3241337541301554,0.31467490417601596,0.31494545917221195,0.3715471199421609,0.0,0.0,0.5453059331930147,0.5902781709413983,0.4947757052482784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5587184634443386,0.0,0.0,0.0,0.5403538862197435,0.0,0.0,0.0,0.0
0.5157174699516989,0.4696646050073126,0.5109467090470978,0.4054016833949031,0.42020476355708436,0.44579990247780893,0.46925500842658163,0.0,0.5142259510580682,0.0,0.42394568389537335,0.0,0.4723379150808443,0.4114598278523748,0.34459373396836496,0.4856043262498698,0.0,0.4731924104470606,0.4733664104014619,0.4592353919338305,0.4388606166148312,0.5068178350538112,0.3946921966146563,0.49761349035904595,0.461407566724289,0.48772553289943815,0.4895658175827407,0.46437985373194096,0.4218645707979596,0.4565013544892948,0.48493546683014754,0.43839115905091725,0.45915352350421235,0.5117087856777319,0.4684936257673638,0.36199466499539734,0.4765374878416222,0.0,0.5548834528194224,0.0,0.5333937591943716,0.0,0.5617271102722867,0.0,0.0,0.0,0.0,0.6255022482071833,0.0,0.514763867457661,0.5230081275029868,0.5274241735149876,0.490922172929945,0.6157541279136847,0.0,0.5398729152481917,0.0,0.5340921822849823,0.0,0.5673023308243929,0.0,0.0,0.0,0.614483256351103,0.4807989249897511,0.40492796007246584,0.4907409601035892,0.5462233459479654,0.0,0.0,0.0,0.5212472240376486,0.5131891017615577,0.49357630438469896,0.0,0.543037374013456
0.0,0.41395091837797726,0.2957272758077753,0.4434371917463086,0.3593142395511756,0.3764355446862725,0.4275035181061426,0.5142259510580682,0.0,0.4745031935204154,0.3655609166499431,0.0,0.4309611363878687,0.4221152544993497,0.0,0.0,0.0,0.0,0.2912575027962246,0.39334105581856776,0.0,0.44348235923132534,0.40528844835965744,0.0,0.0,0.41350790028132056,0.3717291320152801,0.4832048729764772,0.4076744590801555,0.0,0.5137737994106153,0.48426938164970396,0.0,0.4995531851329668,0.4690231055732293,0.44611788023198357,0.46274595147483766,0.46687497576546644,0.5277336960881376,0.0,0.0,0.0,0.5427132766699752,0.0,0.0,0.0,0.0,0.6145750413238878,0.0,0.0,0.5856650359405733,0.0,0.659658569729272,0.6164880827517504,0.0,0.5930962128221536,0.0,0.0,0.5762070860180926,0.0,0.0,0.0,0.0,0.6262872784221779,0.0,0.0,0.0,0.6425033183856924,0.0,0.0,0.0,0.5943709344640765,0.0,0.0,0.0,0.0
0.4299298974276982,0.0,0.0,0.0,0.46357045154864435,0.0,0.4335951727048354,0.0,0.4745031935204154,0.0,0.4752497415550918,0.33854806800142473,0.4413066365376661,0.0,0.0,0.39331055713227575,0.3259806271617392,0.35705562935319607,0.4972720304775622,0.0,0.0,0.0,0.0,0.3476550134142794,0.3314897926288687,0.35518126405669653,0.0,0.425096642440281,0.0,0.0,0.3686763575554173,0.4240416081148913,0.3500123490771797,0.36689477743636917,0.36781560798406115,0.4434976576159554,0.0,0.3363759566978521,0.46164304860131533,0.4226139905361297,0.38608230915980524,0.0,0.0,0.0,0.3785666407887258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47665518944366264,0.0,0.48994534140914386,0.4835979931999427,0.0,0.0,0.0,0.4622695624977155,0.43699957573458303,0.0,0.0,0.0,0.0,0.0,0.44263815155629216,0.4528661610803317,0.47902370979101105,0.0,0.45836785711791406,0.0,0.0,0.4465646551384819
